Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
6/3/2022,2001-22-001470,HRS,AMEL23-001,15.97,16.27,16.1
6/3/2022,2001-22-001471,HRS,OMAS23-002,14.28,14.37,14.6
6/6/2022,2001-22-001498,HRS,Fair23-001,,14.11,14.3
6/7/2022,2001-22-001518,HRW,"COLT23-001, STOC23-001, SANB23-001",11.12,11.38,11.5
6/7/2022,2001-22-001520,HRW,LAKE23-003,10.64,11.11,11
6/9/2022,2001-22-001535,HRS,REDW23-001,15.07,15.17,15.4
6/9/2022,2001-22-001536,HRW,MTPO23-006,,14.1,14.2
6/9/2022,2001-22-001537,HRS,KENO23-003,15.64,15.79,15.7
6/14/2022,1013-22-004968,HRS,Fair23-001,,14.1,
6/16/2022,2001-22-001653,HRW,CHAT230003,11.1,11.01,11.3
6/16/2022,2001-22-001654,HRS,COLU23-003,14.45,14.55,14.8
6/16/2022,2001-22-001655,HRW,DECA230002,11.2,10.84,11.1
6/16/2022,2001-22-001656,HRW,DECA230001,,11.07,11.4
6/16/2022,2001-22-001661,HRW,PUER230002,,9.96,10.2
6/17/2022,2001-22-001669,HRS,LAKE230006,15.64,15.36,15.7
6/17/2022,2001-22-001670,HRS,OMAS230001,14.35,14.69,14.7
6/20/2022,1018-22-008287,HRS,LAKE23-002,15.03,14.89,15.2
6/20/2022,2001-22-001700,HRW,CHAT230002,9.73,11.24,11.2
6/20/2022,2001-22-001712,HRS,AYER230002,14.54,15.12,15
6/20/2022,2001-22-001713,HRS,FAIR230001,14,14.19,14.2
6/20/2022,2001-22-001714,HRS,"CHAT230005, MTPO230002, AYER230001, COLU230002",14.65,15.04,15.2
6/21/2022,1008-22-003613,HRW,COLU23-001,11.03,12.02,11.6
6/22/2022,2001-22-001751,Other,STOC23T-003,,12.02,12.1
6/22/2022,2001-22-001752,HRW,MART230004,10.51,10.67,10.9
6/22/2022,2001-22-001753,HRW,CHAT230009,12.1,12.01,11.9
6/22/2022,2001-22-001754,HRW,LAKE230011,10.53,10.53,10.6
6/22/2022,2001-22-001755,HRW,LAKE230010,12.45,12.61,12.6
6/22/2022,2001-22-001756,HRW,DACA230004,,11.3,11.5
6/22/2022,2001-22-001758,HRS,"CULP230008, COLT230005, STOC230004, SANB230002",15.73,16.08,16
6/23/2022,2001-22-001779,HRS,MTPO230004,14.68,14.88,15.1
6/23/2022,2001-22-001780,HRS,FAIR230002,14.72,14.93,15.1
6/23/2022,2001-22-001782,HRS,DECA230006,14.51,15.21,15.2
6/24/2022,2001-22-001801,HRS,KENO230006,14.96,15.4,15.2
6/24/2022,2001-22-001807,HRW,ALBA230003,13.16,13.31,13.3
6/24/2022,2001-22-001808,HRS,ALBA230002,15.06,15.43,15
6/24/2022,2001-22-001809,HRS,KENO230005,14.73,15.06,15.2
