Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
1/2/2019,2001-19-000001,HRS,ALBA19-077,14.05,13.72,14
1/2/2019,2001-19-000002,HRS,ALTO19-206,13,12.89,13.2
1/2/2019,2001-19-000003,HRW,CHAT19-090,12.38,11.88,12.2
1/2/2019,2001-19-000004,HRS,"COLT19-124, STOC19-073",12.86667,12.81,13
1/2/2019,2001-19-000005,HRS,DECA19-145,15.2,15.24,15.3
1/2/2019,2001-19-000006,HRS,OMAS19-043,13.01,12.7,13.1
1/2/2019,2001-19-000007,HRS,SAGI19-038,15.2,14.99,15.2
1/2/2019,2001-19-000008,HRS,SHER19-022,15.17,14.84,15.3
1/2/2019,2001-19-000009,HRS,TAMP19-059,,15.13,15.2
1/2/2019,2001-19-000012,Other,"ALBA19-007, ALTO19-028, LOUD19-005, MART19-005",9.72,9.95,10
1/3/2019,2001-19-000015,HRS,MART19-063,12.83,12.73,12.9
1/3/2019,2001-19-000016,HRS,MTPO19-160,14.07,13.89,14
1/3/2019,2001-19-000017,HRW,PORT19-034,12,11.72,12
1/3/2019,2001-19-000018,SRW,CHAT19-096,,9.55,9.4
1/3/2019,2001-19-000019,SRW,CHAT19-097,,9.56,9.7
1/3/2019,2001-19-000020,SRW,CHAT19-098,,9.74,10.1
1/4/2019,2001-19-000049,Other,HAST19-088,14.07,14.02,14.1
1/4/2019,2001-19-000050,Other,HAST19-091,13.42,13.66,13.5
1/4/2019,2001-19-000052,HRW,"COLT19-128, SANB19-093",12.1,12.08,12.2
1/7/2019,2001-19-000054,HRS,KENO19-228,14.04,14,14
1/7/2019,2001-19-000055,HRW,CULP19-079,12,12.98,13.1
1/7/2019,2001-19-000056,HRW,KENO19-216,13.03,12.79,13
1/7/2019,2001-19-000057,Other,MONT19-007,13,13.47,13.4
1/7/2019,2001-19-000058,HRS,OMAN19-019,13.5,13.52,13.5
1/7/2019,2001-19-000059,HRS,OMAN19-020,14.71,14.73,14.9
1/7/2019,2001-19-000060,HRW,PORT19-035,12,12.03,12.1
1/7/2019,2001-19-000064,HRW,MTPO19-161,12.36,12.04,12.2
1/7/2019,2001-19-000065,HRW,MTPO19-162,11.52,11.35,11.5
1/7/2019,2001-19-000066,HRW,ALTO19-209,13.42,12.96,13.2
1/7/2019,2001-19-000067,HRS,OMAN19-018,14.18,14.17,14.1
1/8/2019,2001-19-000068,HRS,KENO19-209,14.15,14.24,14.3
1/8/2019,2001-19-000069,HRW,PORT19-036,12,11.74,11.9
1/8/2019,2001-19-000070,HRW,SANB19-095,12.02,12.06,12
1/9/2019,2001-19-000075,HRS,"AMEL19-020, SAGI19-040",15.04,14.97,15
1/9/2019,2001-19-000076,HRW,KENO19-217,10.21,10.29,10.4
1/9/2019,2001-19-000077,HRW,PORT19-037,12,11.93,12.1
1/10/2019,2001-19-000084,HRS,"ALTO19-215, DECA19-151, LOUD19-032, TAMPC19-060",15.38,15.45,15.6
1/10/2019,2001-19-000085,HRS,"CHAT19-101, HAST19-092, LAKE19-060",14.1,14.16,14.2
1/10/2019,2001-19-000086,HRS,"COLT19-132, SANB19-094, STOC19-074",15,15.8,15.7
1/10/2019,2001-19-000087,HRW,CULP19-081,11.46,11.33,11.3
1/10/2019,2001-19-000088,HRS,HAST19-095,14,13.95,14.1
1/10/2019,2001-19-000089,HRS,MART19-064,14.3,14.13,14.3
1/10/2019,2001-19-000090,Other,OGDE19-057,13.1,12.99,13.3
1/11/2019,2001-19-000128,HRW,CHAT19-104,11.82,11.82,11.8
1/11/2019,2001-19-000129,HRW,CHAT19-105,12.23,12.26,12.1
1/11/2019,2001-19-000130,HRS,FAIR19-050,13.6,14.04,14
1/11/2019,2001-19-000131,HRS,FAIR19-051,14.66,14.91,14.8
1/14/2019,2001-19-000140,SRW,"AYER19-029, CHAT19-103",,9.66,9.9
1/14/2019,2001-19-000141,SRW,AYER19-030,,9.67,10.1
1/14/2019,2001-19-000142,SRW,MACO19-136,,9.22,9.2
1/14/2019,2001-19-000143,Other,SANB19-099,12.1,12.06,12.2
1/14/2019,2001-19-000145,HRW,"COLT19-135, SANB19-097, STOC19-075",13.18,12.42,12.6
1/14/2019,2001-19-000146,HRW,KENO19-221,13.4111,13.49,13.4
1/14/2019,2001-19-000147,HRS,KENO19-222,14.24,14.23,14.2
1/14/2019,2001-19-000148,HRW,KENO19-226,10.66,10.35,10.4
1/14/2019,2001-19-000149,HRW,YORK19-050,11.55,11.42,11.6
1/15/2019,2001-19-000157,HRS,ALBA19-078,14,13.96,14.2
1/15/2019,2001-19-000158,Other,CANE19-014,13,14.37,14.7
1/15/2019,2001-19-000159,HRW,DECA19-155,12,12.05,12.2
1/15/2019,2001-19-000160,HRW,DECA19-156,12.1,11.97,12.2
1/15/2019,2001-19-000162,SRW,CHES19-003,,9.55,9.7
1/16/2019,2001-19-000168,HRS,"CHAT19-107, FAIR19-052, KENO19-224, LAKE19-061",13,13.23,13.2
1/16/2019,2001-19-000169,HRS,CHAT19-108,14,13.96,14.1
1/16/2019,2001-19-000170,HRS,"COLT19-123, SANB19-090, STOC19-072",15.03,14.95,15.1
1/16/2019,2001-19-000171,HRS,KENO19-223,15.4,14.95,15.2
1/16/2019,2001-19-000172,HRW,KENO19-229,13.238,13.13,13.1
1/16/2019,2001-19-000173,HRW,KENO19-230,13.26,13.11,13.5
1/16/2019,2001-19-000174,HRW,LAKE19-062,14.444,14.49,14.4
1/16/2019,2001-19-000175,HRW,LOUD19-035,12.24,12.01,12.2
1/16/2019,2001-19-000178,HRW,ALTO19-218,12.0875,12.71,12.7
1/17/2019,2001-19-000179,Other,MISS19-025,13,13.38,13.4
1/17/2019,2001-19-000180,Other,MISS19-026,14,14.53,14.8
1/17/2019,2001-19-000181,Other,NOVA19-038,13,13.51,13.4
1/17/2019,2001-19-000182,HRW,MART19-065,11.51,11.26,11.5
1/17/2019,2001-19-000185,SRW,CHES19-004,,9.66,9.6
1/18/2019,2001-19-000208,HRW,AYER19-031,11,10.95,10.8
1/18/2019,2001-19-000211,Other,AMEL19-024,,10,10.1
1/18/2019,2001-19-000212,SRW,CHAT19-113,,9.16,9.2
1/18/2019,2001-19-000213,Other,COLT19-139,,11.17,11.2
1/18/2019,2001-19-000214,Other,COLT19-143,,10.53,10.4
1/21/2019,2001-19-000224,HRS,ALBA19-079,14.76,14.87,14.8
1/21/2019,2001-19-000226,HRW,"COLT19-144, COLT19-152, COLT19-157",11.9,12.1,12.2
1/21/2019,2001-19-000227,HRS,FAIR19-054,14.5,14.66,14.5
1/21/2019,2001-19-000231,HRS,"OMAN19-021, ALTO19-222, SAGI19-041, HOUS19-018",14.19,14.09,14.3
1/21/2019,2001-19-000232,HRW,ALTO19-223,11.71,11.63,11.8
1/21/2019,2001-19-000233,HRS,"AMEL19-023, SANB19-100, STOC19-076",15.08,15.04,15.2
1/21/2019,2001-19-000234,HRS,COLU19-059,13.99,13.96,14.1
1/21/2019,2001-19-000235,HRW,MTPO19-164,12.55,12.51,12.7
1/22/2019,2001-19-000253,Other,HAST19-098,13.9,14.04,13.9
1/22/2019,2001-19-000259,SRW,CHES19-005,,9.54,9.6
1/23/2019,1013-19-001054,HRS,FAIR19-052,,13.01,12.8
1/23/2019,2001-19-000262,HRS,ALBA19-080,16.13,16.37,16.3
1/23/2019,2001-19-000263,HRW,HAST19-099,14.1,13.91,14
1/23/2019,2001-19-000264,SRW,DECA19-158,,9.36,9.5
1/23/2019,2001-19-000265,SRW,DECA19-163,,9.45,9.6
1/24/2019,2001-19-000266,HRS,"OMAN19-023, OMAS19-048, RUSH19-052",13.03,13.11,13.2
1/24/2019,2001-19-000267,HRW,KENO19-238,10.49,10.42,10.6
1/24/2019,2001-19-000268,SRW,MART19-066,,9.5,9.5
1/25/2019,2001-19-000269,HRS,"CHAT19-116, CULP19-085, DECA19-165, TAMPC19-065",15.33,15.4,15.3
1/25/2019,2001-19-000270,HRS,FAIR19-053,14.6,14.41,14.4
1/25/2019,2001-19-000298,HRS,KENO19-233,12.86,12.84,12.8
1/25/2019,2001-19-000299,HRS,KENO19-234,12.73,12.65,12.8
1/25/2019,2001-19-000300,HRW,KENO19-236,13.2,13.1,13.3
1/25/2019,2001-19-000301,HRS,KENO19-214,14.8,13.93,14.2
1/25/2019,2001-19-000302,HRW,COLT19-153, ,11.62,11.5
1/25/2019,2001-19-000304,HRW,"COLU19-058, TAMPC19-062, TAMP19-063, YORK19-051",12.02,11.78,12.1
1/25/2019,2001-19-000305,Other,MONT19-008,13.5,13.39,13.3
1/28/2019,2001-19-000319,HRS,FAIR19-056,14.5,14.42,14.5
1/28/2019,2001-19-000320,HRW,HOUS19-019,12,11.67,11.9
1/28/2019,2001-19-000321,HRS,KENO19-242,13.51,13.46,13.6
1/28/2019,2001-19-000322,SRW,CHAT19-117,,9.02,9.2
1/29/2019,2001-19-000331,HRW,MTPO19-165,12.08,11.79,12
1/29/2019,2001-19-000332,HRW,MTPO19-166,12.18,11.87,11.9
1/29/2019,2001-19-000335,HRS,SAGI19-042,14,14.06,14
1/30/2019,2001-19-000344,HRW,CULP19-087,12.07,11.6,11.7
1/30/2019,2001-19-000345,HRW,SANB19-106,11.88,11.73,11.9
1/30/2019,2001-19-000346,HRW,"COLT19-161, SANB19-107",11.5,11.32,11.5
1/30/2019,2001-19-000347,HRW,CHAT19-121,12,11.59,12
1/30/2019,2001-19-000348,Other,HAST19-102,14.34,14.47,14.4
1/30/2019,2001-19-000349,Other,RUSH19-050,13.6,13.55,13.6
1/31/2019,2001-19-000356,HRS,FAIR19-057,14.5,14.55,14.5
1/31/2019,2001-19-000357,HRS,KENO19-244,14.05,14.17,14.3
1/31/2019,2001-19-000358,Other,MONT19-009,13,13.28,13.5
