Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
6/23/2023,2001-23-002985,HRW,PORT240009,11.9,12.03,12.1
6/23/2023,2001-23-003042,HRW,KENO240012,11.65,11.72,11.5
6/26/2023,2001-23-003061,HRS,FAIR240004,14.06,14.22,14.1
6/26/2023,2001-23-003062,HRS,"COLT24008 , STOC240005 , SANB240005",14.47,14.65,14.4
6/27/2023,2001-23-003072,HRW,HAST240015,10.9,11.53,11.5
6/28/2023,2001-23-003098,Other,OGDE240015,12.73,12.82,12.7
6/28/2023,2001-23-003099,HRW,CHAT240021,12.2,12.27,12.3
6/28/2023,2001-23-003100,HRW,DECA240017,12.8,12.87,12.8
6/28/2023,2001-23-003101,HRW,"DECA240009 , CHAT240014",11.8,11.79,12
6/29/2023,2001-23-003168,HRW,KENO240018,12.68,12.9,12.6
6/29/2023,2001-23-003169,HRW,KENO240015,12.45,12.54,12.4
6/29/2023,2001-23-003170,HRW,AYER240011,14.59,14.83,14.5
6/29/2023,2001-23-003171,HRS,CHAT240023,14.63,14.86,14.8
6/29/2023,2001-23-003172,HRS,HAST240020,14.54,14.81,14.7
6/29/2023,2001-23-003173,HRS,LAKE240009,14.7,14.66,14.7
7/3/2023,1018-23-007961,HRW,LAKE240003,,14.4,14.5
7/6/2023,2001-23-003285,HRS,MTPO240032,14.03,14.06,14
7/6/2023,2001-23-003286,HRS,ALBA240004,15.18,15.35,15.1
7/6/2023,2001-23-003288,HRW,KENO240026,13.06,13.09,12.9
7/10/2023,2001-23-003319,HRW,DECA240022,12.4,12.55,12.9
7/10/2023,2001-23-003320,HRS,AYER240010,14.44,14.46,14.2
7/10/2023,2001-23-003321,HRW,KENO240034,12.52,12.59,12.4
7/10/2023,2001-23-003322,HRW,PORT240010,12,12.31,12
7/10/2023,2001-23-003323,HRS,MTPO240006,10.6,10.65,10.8
7/10/2023,2001-23-003324,HRS,"MTPO240015, MTPO240016",10.5,10.39,10.5
7/10/2023,2001-23-003325,HRS,MTPO240025,10.5,10.41,10.6
7/10/2023,2001-23-003327,HRW,ALTO240018,12.72,12.93,12.8
7/10/2023,2001-23-003328,HRW,"CHAT240029, CHAT240030",11.8,11.88,11.8
7/11/2023,1004-23-008916,HRW,AYER240009,12.12,12.55,12.4
7/11/2023,1018-23-008262,HRS,LAKE240009,,15.08,14.9
7/11/2023,2001-23-003354,Other,HAST240022,14.48,15.32,14.4
7/11/2023,2001-23-003355,HRW,LAKE240011,13.88,13.98,13.8
7/11/2023,2001-23-003356,Other,MONT240003,,13.5,13
7/11/2023,2001-23-003362,HRW,ALTO240023,12.11,12.12,12
7/11/2023,2001-23-003363,Other,MONT240004,,14.51,14.5
7/12/2023,2001-23-003384,HRS,ALBA240005,15,14.82,14.9
7/12/2023,2001-23-003385,HRS,KENO240035,14.7,14.93,14.6
7/12/2023,2001-23-003386,HRW,LAKE240010,11.03,10.83,10.9
7/13/2023,2001-23-003388,HRW,MANK240006,13.44,13.33,13.4
7/14/2023,2001-23-003416,HRS,ALTO240024,14.53,14.72,14.4
7/14/2023,2001-23-003417,HRS,"COLT240014, STOC240008",14.06,14.21,14.1
7/17/2023,2001-23-003445,HRW,"LAKE240016 , LAKE240017",13.58,14,13.8
7/17/2023,2001-23-003447,HRS,"KENO240036 , LAKE240015",14.21,14.45,14.3
7/17/2023,2001-23-003454,HRW,HAST240025,14.2,14.44,14.2
7/18/2023,2001-23-003475,HRS,KENO240039,13.46,13.66,13.5
7/18/2023,2001-23-003483,HRS,HAST240027,13.48,13.8,13.6
7/18/2023,2001-23-003484,HRW,DECA240028,12.4,12.7,12.5
7/18/2023,2001-23-003485,HRS,"SHER240010, AYER240014, COLU240007, MTPO240050",14.43,15.05,14.8
7/19/2023,1018-23-008267,HRW,LAKE240008,12.8,13.05,12.9
7/19/2023,1018-23-008589,HRS,LAKE240015,,14.53,14.3
7/19/2023,2001-23-003506,HRS,FAIR240005,14.32,14.22,13.9
7/19/2023,2001-23-003507,HRS,KENO240038,14.25,14.4,14.4
7/19/2023,2001-23-003508,HRS,CHAT240038,14.47,14.56,14.4
7/19/2023,2001-23-003509,HRS,AYER240013,14.62,15.02,14.9
7/19/2023,2001-23-003510,HRS,MTPO240049,14.53,14.8,14.6
7/19/2023,2001-23-003517,HRS,LAKE240018,13.71,13.98,13.7
7/19/2023,2001-23-003518,Other,HAST240029,13.19,13.44,13.2
7/20/2023,1013-23-005159,HRS,Fair24-005,,14.66,14.2
7/20/2023,2001-23-003594,HRW,KENO240043,11.3,11.44,11.3
7/20/2023,2001-23-003595,HRW,"COLT240020, STOC240009, SANB240008",12.53,12.58,12.6
7/20/2023,2001-23-003596,HRW,"DECA240032 , PORT240017",12.9,13.04,12.9
7/20/2023,2001-23-003600,HRW,PORT240011,12.5,12.28,12.2
7/20/2023,2001-23-003601,HRW,DECA240031,12.5,12.65,12.6
7/20/2023,2001-23-003602,HRW,DECA240031,,11.69,11.6
7/20/2023,2001-23-003603,HRW,PORT240016,13,13.19,13
7/21/2023,2001-23-003715,HRW,KENO240044,12.71,12.63,12.6
7/21/2023,2001-23-003716,HRW,"DECA240034, DECA240035",13,13.67,13.5
7/24/2023,2001-23-003794,HRS,ALTO240025,15.13,15.16,15.2
7/24/2023,2001-23-003795,HRW,LAKE240019,12.19,12.31,12.2
7/25/2023,1002-23-020965,HRS,ALTO240024,,14.63,14.4
7/25/2023,1010-23-003033,HRW,CULP240007,14.07,14.07,14.1
7/25/2023,1018-23-008890,HRW,LAKE240010,,11.16,11
7/25/2023,2001-23-003872,HRS,REDW240007,14.81,15.23,15
7/26/2023,1013-23-005309,HRS,Fair24-006,,,14
7/26/2023,2001-23-003880,HRW,ALTO240027,12.85,12.87,12.7
7/26/2023,2001-23-003884,HRS,LAKE240020,13.68,13.74,13.6
7/27/2023,2001-23-003896,Other,HAST240031,13.89,14.18,13.9
7/27/2023,2001-23-003898,Other,OGDE240033,12.55,12.93,12.7
7/27/2023,2001-23-003899,HRS,"SAGI240016, OMAS240005, ALTO240028",14.25,14.26,14.1
7/28/2023,1018-23-008891,HRS,LAKE240020,,13.79,13.7
7/28/2023,1018-23-008892,HRW,LAKE240011,,13.88,13.7
7/31/2023,1013-23-005309,HRS,Fair24-006,,14.06,
8/1/2023,2001-23-004077,HRW,ALBA240009,13.23,13.4,13.2
8/1/2023,2001-23-004078,HRS,"PORT240019 , CHAT240045 , DECA240045 , MTPO240056",14.43,14.69,14.7
8/1/2023,2001-23-004079,HRS,LAKE240023,14.23,14.35,14.1
8/1/2023,2001-23-004080,HRS,"CHAT240048 , ALTO240033 , MTPO240058",13.99,14.09,14
8/1/2023,2001-23-004081,HRS,"KENO240046 , AYER240016 , HAST240030 , LAKE240021",14.46,14.37,14.4
8/1/2023,2001-23-004082,HRS,AYER240018,13.99,14.1,14.1
8/1/2023,2001-23-004085,HRW,MTPO240061,12.65,12.75,12.6
8/1/2023,2001-23-004086,HRW,ALTO240029,12.42,12.5,12.4
8/1/2023,2001-23-004089,HRW,ALTO240030,11.72,11.88,11.8
8/2/2023,2001-23-004104,HRW,DECA240043,12.8,13.01,12.8
8/2/2023,2001-23-004105,HRW,DECA240047,12.1,12.1,12
8/2/2023,2001-23-004106,HRW,ALBA240012,11.87,12.28,11.9
8/2/2023,2001-23-004107,HRS,"KENO240051, KENO240052",14.13,14.28,14.1
8/2/2023,2001-23-004108,HRW,MANK240009,12.99,14.06,14.2
8/3/2023,2001-23-004172,SRW,ATTE240001,,8.72,8.6
8/3/2023,2001-23-004173,HRS,KENO240054,14.26,14.19,14
8/3/2023,2001-23-004174,HRW,HAST240033,12.61,12.78,12.5
8/3/2023,2001-23-004175,HRW,COLT240027,11.96,12.24,11.9
8/3/2023,2001-23-004176,HRW,STOC240012,11.53,11.71,11.4
8/3/2023,2001-23-004177,HRS,COLT240026,15.44,16.03,15.5
8/3/2023,2001-23-004178,HRS,"SANB240011, SANB240012",14.76,14.86,14.5
8/4/2023,1018-23-008995,HRS,LAKE240021,,14.4,14.4
8/4/2023,1018-23-008996,Other,LAKE24T0002,,13.04,13.1
8/4/2023,1018-23-008997,HRS,LAKE240018,,14.2,13.9
8/4/2023,1018-23-008998,HRW,LAKE240012,13.74,13.78,13.8
8/4/2023,2001-23-004216,HRW,"DECA240050, PORT240021, DECA240049",12.3,12.71,12.5
8/4/2023,2001-23-004224,HRS,"MTPO240063, ALBA240013",14.08,14.2,13.9
8/4/2023,2001-23-004225,HRW,ALTO240036,12.18,12.06,12
8/7/2023,1018-23-009001,HRW,LAKE240014,13.65,13.69,13.8
8/7/2023,2001-23-004265,Other,NOVA240002,,14.5,14.5
8/7/2023,2001-23-004266,HRS,SAGI240018,15.22,15.62,15.3
8/7/2023,2001-23-004267,HRS,"MTPO240067, CULP240010",14.1,14.13,14.1
8/7/2023,2001-23-004268,HRS,OMAS240006,14.03,14.29,14
8/7/2023,2001-23-004269,HRS,LAKE240024,13.53,13.9,13.4
8/7/2023,2001-23-004270,HRS,DECA240051,15.2,15.54,15.3
8/8/2023,2001-23-004304,HRS,OGDE240038,15.19,15.6,15.3
8/10/2023,1018-23-009019,HRW,LAKE240019,,12.44,12
8/10/2023,1018-23-009020,HRS,LAKE240023,,15.14,14.9
8/10/2023,2001-23-004474,Other,OGDE240037,12.5,12.74,12.5
8/10/2023,2001-23-004475,HRS,FAIR240010,14.03,14.37,14.1
8/11/2023,2001-23-004478,HRS,KENO240067,14.2,14.4,14.2
8/11/2023,2001-23-004479,HRW,DECA240041,12.7,13.15,12.9
8/11/2023,2001-23-004480,HRS,KENO240068,14.31,14.61,14.2
8/14/2023,1013-23-005904,HRS,FAIR240008,14.05,14.4,14.1
8/14/2023,2001-23-004503,HRS,"KENO240064 , DECA240052",14.17,14.91,14.9
8/14/2023,2001-23-004506,Other,MONT240005,,14.52,14.4
8/15/2023,1002-23-023364,HRW,ALTO240022,12.29,12.94,12.6
8/15/2023,2001-23-004511,HRS,OGDE240039,15.12,15.02,14.9
8/17/2023,1018-23-009125,HRS,LAKE240022,14.42,14.41,14.3
8/18/2023,1013-23-006192,HRS,FAIR240011,13.92,14.45,14.2
8/18/2023,2001-23-004648,HRS,AYER240024,14.45,14.54,14.6
8/21/2023,1018-23-009130,HRS,LAKE240021,,14.32,14.3
8/21/2023,2001-23-004659,HRS,FAIR240011,,14.09,13.9
8/22/2023,1022-23-008008,Other,MART24T0001,,14.66,14.4
8/22/2023,2001-23-004694,Other,OGDE24001,,12.93,12.8
8/22/2023,2001-23-004695,HRS,"KENO240075, KENO240076",14.06,14.05,13.7
8/22/2023,2001-23-004697,HRS,"COLT240041, STOC240019,  STOC240020, SANB240016",15.24,15.45,15.2
8/23/2023,1022-23-008009,Other,MART24T0003,,14.78,14.2
8/23/2023,2001-23-004718,HRW,"ALTO240042 , MART240065 , COLU240013 , MTPO240081",11.78,11.98,11.7
8/23/2023,2001-23-004719,HRW,MANK240016,14.02,14.37,14
8/24/2023,2001-23-004732,Other,NOVA240003,,14.38,14.4
8/24/2023,2001-23-004733,HRS,ALBA240018,15.05,14.79,14.8
8/24/2023,2001-23-004734,Other,HAST240040,14.79,15.22,14.6
8/24/2023,2001-23-004735,HRS,"OMAN240015, ALTO240040, DECA240064, MTPO240074",14.2,14.5,14.2
8/24/2023,2001-23-004747,HRW,KENO240072,11.31,11.49,11.5
8/24/2023,2001-23-004748,HRW,KENO240074,11.28,11.8,11.8
8/25/2023,2001-23-004759,Other,NOVA240003,,15.29,15.2
8/25/2023,2001-23-004760,HRS,OGDE240043,15.08,15.45,15.2
8/25/2023,2001-23-004761,HRS,"SHER240014 , ALTO240041",13.97,14.17,13.9
8/28/2023,2001-23-004800,HRS,"DECA240068 , COLU240014",14.03,14.04,14
8/28/2023,2001-23-004802,HRS,"YORK240006 , DECA240065 , COLU240012",14.04,14.31,14
8/29/2023,2001-23-004817,HRS,FAIR240013,14,14.46,13.9
8/29/2023,2001-23-004818,HRS,KENO240085,14.52,14.84,14.7
8/29/2023,2001-23-004819,HRS,MTPO240083,14.28,14.71,14.7
8/29/2023,2001-23-004820,HRS,"CHAT240059, CULP240011",14.44,14.93,14.6
8/30/2023,1013-23-006516,HRS,Fair24-001,,,13.7
8/30/2023,2001-23-004823,HRW,"SANB240017 , COLT240042 , STOC240021",11.97,12.03,12
8/31/2023,1018-23-010057,HRS,LAKE240024,,13.76,13.4
9/5/2023,1013-23-006516,HRS,Fair24-001,,13.92,
9/5/2023,1018-23-010067,HRW,LAKE240027,12.54,12.76,12.5
9/5/2023,2001-23-004889,HRS,alba240021,14,14.36,14
9/5/2023,2001-23-004890,HRW,CULP240012,14.08,14.09,14.1
9/5/2023,2001-23-004913,HRS,SAGI240023,15.04,15.21,15.2
9/5/2023,2001-23-004914,HRS,KENO240091,14.04,14.29,14.1
9/6/2023,2001-23-004954,HRS,"AMCC240027 , SANB240018 , STOC240023",15.08,15.49,15.1
9/6/2023,2001-23-004955,HRS,MART240069,14.96,15.21,15.1
9/7/2023,2001-23-004977,HRS,"SAGI240025 , ALTO240045",14.13,14.36,14.2
9/8/2023,2001-23-004989,HRS,"MTPO240094 , HOUS240005 , ALTO240046 , MTPO240094",14.63,14.74,14.9
9/8/2023,2001-23-005022,HRS,CHAT240062,13.98,14.34,14.3
9/8/2023,2001-23-005026,HRS,KENO240095,14.06,13.97,14.2
9/13/2023,2001-23-005070,Other,MISS240012,,14.19,14
9/13/2023,2001-23-005071,HRS,HAST240044,15.04,15.42,15.2
9/13/2023,2001-23-005073,HRW,LAKE240029,12.83,13.17,12.8
9/13/2023,2001-23-005074,HRS,REDW240009,15.06,15.36,15.3
9/13/2023,2001-23-005075,HRW,AYER240026,13.26,13.6,13.5
9/14/2023,1022-23-008065,HRS,MART240069,,15.67,15.7
9/14/2023,1022-23-008066,HRS,MART240069,,15.09,15.1
9/14/2023,1022-23-008067,HRS,MART240069,,15.4,15.4
9/14/2023,1022-23-008068,HRS,MART240069,,15.15,15.1
9/14/2023,2001-23-005077,HRW,ALTO240047,12.3,12.72,12.5
9/14/2023,2001-23-005082,HRS,KENO240097,14.09,14.2,14.2
9/14/2023,2001-23-005083,HRS,FAIR240015,14.27,14.39,14.4
9/14/2023,2001-23-005084,HRS,KENO240099,13.75,14.07,13.8
9/14/2023,2001-23-005085,HRW,MTPO240106,12.55,12.62,12.6
9/18/2023,2001-23-005091,HRS,"MTPO240109 , COLU240020",13.98,14.11,14.3
9/18/2023,2001-23-005092,HRW,MANK240026,13.9,14.19,14.3
9/18/2023,2001-23-005102,HRS,"SANB240023 , COLT240065 , STOC240029",14.04,14.22,14.3
9/18/2023,2001-23-005106,HRS,KENO240096,14.09,14.13,14.3
9/19/2023,2001-23-005144,HRS,ALBA240028,15,15.17,15.2
9/19/2023,2001-23-005145,HRS,"COLT240064, SANB240020, STOC240027, AMCC240031",15.3,15.55,15.3
9/19/2023,2001-23-005148,HRW,SANB240021,12.56,12.96,12.9
9/20/2023,1018-23-011087,HRW,LAKE240028,12.71,13.1,12.9
9/20/2023,2001-23-005177,HRS,ATTE240006,14.17,14.39,14.4
9/21/2023,2001-23-005181,Other,MART240072,12.88,13.19,13.2
9/21/2023,2001-23-005182,HRS,KENO240113,13.71,13.8,13.8
9/22/2023,2001-23-005222,HRW,PORT240025,12.7,12.71,12.7
9/25/2023,2001-23-005233,HRW,ALTO240049,13.1,13.42,13.3
9/25/2023,2001-23-005234,HRS,KENO240112,14.47,14.5,14.7
9/26/2023,2001-23-005256,HRS,"DECA240084, MART240075, ALTO240048,SAGI240026",15.06,15.23,15.2
9/26/2023,2001-23-005257,HRW,COLU240023,12.03,12.15,12.3
9/26/2023,2001-23-005259,HRS,DECA240093,15,15.17,15.2
9/26/2023,2001-23-005260,HRW,COLU240022,12.03,12.21,12.2
9/27/2023,2001-23-005267,HRW,SANB240027,12.27,12.49,12.4
9/27/2023,2001-23-005268,HRW,SANB240028,11.61,11.89,11.8
9/27/2023,2001-23-005269,HRW,STOC240030,11.51,11.39,11.6
9/27/2023,2001-23-005270,HRS,"SAGI240031 , OMAS240013 , OMAN240018 , CHAT240069 , MTPO240121",14.01,13.9,14.1
9/27/2023,2001-23-005271,HRS,FAIR240017,13.7,13.7,13.8
9/27/2023,2001-23-005272,HRS,KENO240105,14.28,14.42,14.7
9/27/2023,2001-23-005290,HRS,REDW240011,14.99,15.22,15.2
9/27/2023,2001-23-005291,HRW,HAST240051,13.69,13.83,13.9
9/27/2023,2001-23-005292,HRW,LAKE240031,12.57,12.69,12.7
10/2/2023,2001-23-005315,Other,CHAT240070,14.2,14.33,14.5
10/2/2023,2001-23-005316,Other,COLU240025,14.07,14.19,14.3
10/2/2023,2001-23-005317,Other,KENO240122,14.12,14.24,14.3
10/2/2023,2001-23-005318,HRS,"SAGI240034 , COLT240073 , SANB240032 , STOC240031",15.05,15.26,15.3
10/3/2023,2001-23-005337,HRW,CULP240018,12.63,12.89,12.7
10/4/2023,2001-23-005340,HRW,"PORT240022 , PORT240026 , PORT240027",12.1,12.21,12.5
10/4/2023,2001-23-005341,HRW,PORT240028,12,11.93,12
10/4/2023,2001-23-005342,HRS,FAIR240019,14.14,14.32,14.3
10/5/2023,2001-23-005350,HRS,KENO240132,14,13.89,14.2
10/5/2023,2001-23-005351,HRW,ALTO240054,12.2,12.05,12.2
10/6/2023,1018-23-011532,HRW,LAKE240030,12.54,12.86,12.7
10/6/2023,1022-23-008996,HRS,MART240078,13.99,14.27,14.4
10/6/2023,1022-23-008997,HRS,MART240078,,14.33,14.4
10/6/2023,2001-23-005382,HRS,AYER240031,14.37,14.39,14.6
10/6/2023,2001-23-005383,Other,HAST240054,13.18,13.37,13.4
10/9/2023,2001-23-005394,HRW,MTPO240140,12.25,12.17,12.4
10/9/2023,2001-23-005395,Other,MONT240006,,14.09,14.5
10/9/2023,2001-23-005396,Other,MONT240007,,13.7,13.9
10/9/2023,2001-23-005397,HRS,ODGE240079,,15.19,15.2
10/9/2023,2001-23-005398,HRS,HOUS240007,14.76,14.47,14.9
10/9/2023,2001-23-005399,HRW,MTPO240138,12.27,12.46,12.4
10/10/2023,2001-23-005439,HRS,"LAKE240036 , KENO240135",13.98,14.17,14.2
10/11/2023,1018-23-012171,HRS,LAKE240032,14.6,14.79,14.8
10/11/2023,2001-23-005459,HRW,CULP240025,12.24,12.25,12.5
10/11/2023,2001-23-005460,HRS,KENO240136,13.67,13.77,13.7
10/12/2023,1013-23-007873,HRS,Fair24-019,,,14.3
10/12/2023,2001-23-005349,HRS,HAST240057,15.28,15.47,15.4
10/12/2023,2001-23-005471,HRS,AMEL240005,14.73,14.93,14.9
10/13/2023,2001-23-005486,HRS,ALBA240034,15.01,15.09,15
10/16/2023,1013-23-007873,HRS,Fair24-019,,14.54,
10/16/2023,2001-23-005492,Other,HAST240056,14.33,14.4,14.1
10/16/2023,2001-23-005494,HRW,PORT240030,12,11.92,12.2
10/16/2023,2001-23-005496,HRS,MART240088,15.06,15.06,15.2
10/17/2023,1018-23-012177,HRS,Lake240036,,14.15,14.1
10/18/2023,2001-23-005512,HRS,FAIR240020,14.01,14.11,14.1
10/18/2023,2001-23-005513,HRW,MTPO240144,12.04,12.21,12.2
10/18/2023,2001-23-005514,HRW,HAST240059,11.16,11.51,11.3
10/19/2023,2001-23-005515,HRS,"KENO240144, CHAT240082, PORT240031, CULP240028",14.52,15.05,15.2
10/19/2023,2001-23-005516,Other,NOVA240004,,14.55,14.8
10/20/2023,2001-23-005517,HRS,OMAN240029,14.25,14.33,14.6
10/20/2023,2001-23-005518,HRW,ALTO240062,12.62,12.98,13
10/20/2023,2001-23-005521,HRW,HAST240060,13.13,13.3,13.3
10/23/2023,2001-23-005572,HRS,LAKE240043,14.56,14.65,14.7
10/24/2023,1018-23-012187,HRS,LAKE240035,14,14.42,14.5
10/24/2023,1018-23-012488,HRW,Lake240039,12.8,12.82,12.7
10/24/2023,1018-23-012489,HRS,Lake240040,14.63,14.75,14.8
10/24/2023,2001-23-005582,HRS,KENO240146,14,14.22,14.2
10/24/2023,2001-23-005583,HRS,FAIR240022,13.58,13.69,13.7
10/26/2023,1022-23-010294,HRS,MART240090,13.97,14.37,14.7
10/26/2023,1022-23-010295,HRS,MART240090,,13.96,14.3
10/26/2023,1022-23-010296,HRS,MART240090,,13.82,14
10/26/2023,1022-23-010297,HRS,MART240090,,14.09,14.3
10/26/2023,2001-23-005599,HRS,"MTPO240152 , HOUS240008 , OMAS240022",14.03,14.09,14.3
10/26/2023,2001-23-005600,HRS,FAIR240021,14.15,14,14.5
10/26/2023,2001-23-005601,HRW,"COLT240076 , SANB240034",11.33,11.37,11.6
10/27/2023,1018-23-012514,HRS,LAKE240046,13.63,13.94,13.8
10/27/2023,2001-23-005621,HRS,OMAS240021,14.23,14.23,14.4
10/27/2023,2001-23-005622,HRS,"ALTO240067 , ALTO240068 , CULP240036 , SAGI240038",14.02,14.22,14.5
10/30/2023,2001-23-005633,Other,NOVA240005,,15.15,15.1
10/30/2023,2001-23-005635,HRS,FAIR240023,14.16,13.64,13.5
10/31/2023,1018-23-012515,HRS,LAKE240043,,14.7,14.7
10/31/2023,1018-23-012516,HRW,LAKE240041,10.33,10.45,10.4
10/31/2023,2001-23-005652,HRW,COLT240080,11.13,11.14,11.2
10/31/2023,2001-23-005653,HRW,SANB240043,10.96,10.91,11.1
10/31/2023,2001-23-005654,HRW,KENO240151,11.95,11.91,11.9
10/31/2023,2001-23-005655,HRS,MTPO240150,14.09,14.08,14.2
11/2/2023,1018-23-012817,HRS,LAKE240042,14.6,14.73,15
11/2/2023,1018-23-012818,HRW,Lake240038,10.34,10.45,10.4
11/2/2023,1018-23-012819,HRW,LAKE240037,10.19,10.32,10.4
11/2/2023,2001-23-005657,HRS,AMCC240052,13.98,14.04,14.2
11/2/2023,2001-23-005658,HRS,AMEL240009,14.01,14.12,14.2
11/2/2023,2001-23-005669,Other,MONT240008,,13.61,13.5
11/3/2023,1001-23-014032,HRW,ALBA240030,14.41,14.44,14.2
11/3/2023,1001-23-014033,HRW,ALBA240027,12.5,10.95,11.3
11/3/2023,1001-23-014034,HRW,ALBA240025,14.11,14.39,14.5
11/3/2023,1001-23-014035,HRS,ALBA240024,15.16,15.22,15.3
11/3/2023,1001-23-014037,SRW,ALBA240016,10,10.3,10.2
11/3/2023,1001-23-014038,SRW,ALBA240011,,8.76,9
11/3/2023,2001-23-005672,HRW,AYER240033,13.23,13.38,13.4
11/3/2023,2001-23-005673,HRS,REDW240013,15.04,15.17,15.3
11/3/2023,2001-23-005674,HRS,CHAT240100,13.94,14.06,14.3
11/3/2023,2001-23-005675,HRS,MTPO240154,14.1,14.35,14.5
11/3/2023,2001-23-005676,HRS,KENO240153,14.27,14.3,14.4
11/3/2023,2001-23-005677,HRS,KENO240159,14.04,14.26,14.2
11/3/2023,2001-23-005678,Other,MISS240017,,14.74,14.3
11/7/2023,1018-23-013422,HRW,LAKE240045,12.8,12.8,13
11/7/2023,1022-23-010300,Other,MART24T006,,12.92,13.2
11/7/2023,2001-23-005706,Other,MISS240018,,14.26,14.3
11/7/2023,2001-23-005707,HRS,KENO240160,14.72,14.76,14.9
11/7/2023,2001-23-005708,HRS,HAST240061,15,14.99,15
11/7/2023,2001-23-005709,Other,KLAM240020,13.6,13.54,13.8
11/7/2023,2001-23-005711,Other,OGDE24T0020,,15.32,15.3
11/7/2023,2001-23-005712,HRW,KENO240161,12.03,11.87,12
11/8/2023,2001-23-005727,HRS,KENO240162,14.17,14.42,14.7
11/8/2023,2001-23-005728,HRS,ALBA240035,15.04,14.9,15
11/8/2023,2001-23-005729,HRS,"SAGI24004, MART240100, MTPO240159, ALTO240073",14.06,14.2,14.4
11/8/2023,2001-23-005730,HRW,HAST240062,12.93,12.86,13.1
11/13/2023,2001-23-005797,HRS,"KENO240166 , CHAT240103",13.88,14.24,14.2
11/13/2023,2001-23-005799,Other,MISS240019,,14.02,13.9
11/14/2023,2001-23-005810,HRW,DECA240119,11.5,11.74,11.7
11/14/2023,2001-23-005811,HRW,PORT240032,11.9,11.97,12.1
11/14/2023,2001-23-005812,Other,HAST240065,13.87,13.73,13.8
11/15/2023,2001-23-005816,HRS,"ALTO240075 , SAGI240045 , DECA240120",13.96,14.17,14
11/17/2023,2001-23-005850,HRW,ALBA240038,13.08,13.21,13.5
11/17/2023,2001-23-005851,HRS,FAIR240024,15.04,15.22,15.3
11/17/2023,2001-23-005852,HRS,KENO240172,14.1,14.27,14.3
11/17/2023,2001-23-005853,HRS,HAST240066,15.37,15.4,15.6
11/17/2023,2001-23-005854,HRS,"YORK240013, MTPO240164, DECA240121, OMAS240024, OMAN240036",14.2,14.33,14.5
11/20/2023,2001-23-005900,Other,HAST240064,14.83,14.44,14.4
11/20/2023,2001-23-005901,HRS,OMAS240037,,14.73,14.7
11/21/2023,1018-23-013457,HRW,LAKE240048,12.6,12.58,12.8
11/21/2023,2001-23-005921,HRS,FAIR240026,14.1,14.25,14.4
11/21/2023,2001-23-005926,HRS,AMEL240015,14.99,15.24,15.2
11/27/2023,2001-23-005972,HRW,LAKE240052,11.41,11.28,11.6
11/27/2023,2001-23-005973,HRS,FAIR240027,13.96,14.01,14.2
11/27/2023,2001-23-005974,Other,MONT240009,,11.36,11.7
11/27/2023,2001-23-005975,HRW,SANB240045,11.52,11.27,11.5
11/27/2023,2001-23-005976,HRW,STOC240040,11.51,11.28,11.5
11/27/2023,2001-23-005977,HRW,COLT240093,11.4,11.22,11.7
