Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
1/3/2023,2001-23-000035,HRS,FAIR230045,14.14,14.41,14.4
1/3/2023,2001-23-000036,HRS,SANB230072,14.12,14.03,14.3
1/3/2023,2001-23-000037,HRS,KENO230159,14.32,14.29,14.3
1/3/2023,2001-23-000038,HRS,KENO230164,14.51,14.46,14.7
1/3/2023,2001-23-000039,HRS,LAKE230078,13.86,14.07,14.2
1/3/2023,2001-23-000040,HRW,AYER230047,12.51,12.46,12.7
1/3/2023,2001-23-000041,Other,OGDE23T0019,,15.82,16
1/3/2023,2001-23-000042,HRW,AYER230041,,12.01,12.2
1/4/2023,2001-23-000056,HRS,LAKE230081,14.32,14.5,14.7
1/4/2023,2001-23-000057,HRW,DECA230198,11.8,11.68,12
1/4/2023,2001-23-000058,HRW,MART230082,11.1,11.16,11.5
1/4/2023,2001-23-000059,HRW,LAKE230076,11.12,10.98,11.1
1/4/2023,2001-23-000060,HRW,MART230083,11.1,11.23,11.5
1/4/2023,2001-23-000061,HRW,LAKE230075,11.23,10.77,11.1
1/5/2023,2001-23-000066,HRW,COLU230045,11.75,11.94,12
1/6/2023,1022-23-000001,HRS,MART230081,15.01,15.39,15.4
1/6/2023,1022-23-000002,HRS,MART23-0081,,15.31,15.3
1/6/2023,1022-23-000003,HRS,MART23-0081,,15.03,15.3
1/6/2023,1022-23-000004,HRS,MART23-0081,,15.02,15.4
1/6/2023,2001-23-000081,HRW,REDW230032,11.66,11.91,12
1/6/2023,2001-23-000082,Other,NOVA230005,,14.44,14.6
1/6/2023,2001-23-000083,HRW,MTPO230133,12.46,12.54,12.5
1/9/2023,2001-23-000152,Other,MART230088,13.88,14.04,14.1
1/9/2023,2001-23-000153,HRW,CULP230070,10.87,10.87,11.3
1/9/2023,2001-23-000154,HRS,MTPO230132,14.06,14.02,14.2
1/9/2023,2001-23-000156,HRW,DECA230209,11.7,11.77,12.3
1/9/2023,2001-23-000157,HRS,HAST230072,13.51,13.51,13.7
1/10/2023,1018-23-000001,HRS,LAKE230077,14.09,13.96,14.1
1/10/2023,1018-23-000002,HRW,LAKE230075,,11.21,11.3
1/10/2023,2001-23-000163,HRS,FAIR230047,14.25,14.31,14.4
1/11/2023,1018-23-000703,HRW,LAKE230076,,10.81,10.8
1/11/2023,2001-23-000166,HRS,SAGI230040,15.38,15.23,15.2
1/12/2023,1022-22-006894,HRW,MART23-0067,9.6,,
1/12/2023,1022-22-006895,HRW,MART23-0067,,,
1/12/2023,1022-22-006896,HRW,MART23-0067,,,
1/12/2023,1022-22-006897,HRW,MART23-0067,,,
1/12/2023,2001-23-000169,HRS,PORT230051,14.09,14.43,14.3
1/12/2023,2001-23-000170,HRS,AYER230052,14.36,14.44,14.6
1/12/2023,2001-23-000171,HRW,AYER230051,12.94,12.88,13
1/12/2023,2001-23-000172,HRS,COLT230142,14.08,14.06,13.9
1/12/2023,2001-23-000173,HRS,SANB230075,14.03,14.12,14
1/12/2023,2001-23-000174,HRS,AMCC230033,14.01,14.07,13.9
1/12/2023,2001-23-000175,HRS,MTPO230138,13.96,14.19,14.2
1/12/2023,2001-23-000178,HRS,SAGI230039,14.11,13.62,13.6
1/13/2023,2001-23-000202,HRS,HAST230073,13.59,13.77,13.6
1/16/2023,2001-23-000204,HRW,PORT230053,12,12.03,12.1
1/16/2023,2001-23-000205,HRW,DECA230217,12.1,12.25,12.2
1/16/2023,2001-23-000206,HRS,ALBA230057,15.05,15.27,15.1
1/16/2023,2001-23-000207,HRS,HAST230074,15.1,15.25,14.9
1/16/2023,2001-23-000208,HRS,KENO230174,13.5,13.43,13.5
1/16/2023,2001-23-000209,HRS,KENO230175,14.02,13.95,14.2
1/17/2023,1013-23-000422,HRS,Fair23-047,,,13.9
1/17/2023,1018-23-000856,HRS,LAKE230081,,14.61,14.5
1/19/2023,1018-23-000858,HRS,LAKE230083,14.33,14.47,14.5
1/19/2023,1018-23-000859,HRS,LAKE230074,13.99,13.94,13.9
1/19/2023,2001-23-000218,Other,KLAM23T0013,,13.15,13.3
1/19/2023,2001-23-000219,Other,MART23T0007,,14.75,14.7
1/19/2023,2001-23-000222,HRS,FAIR230050,14.18,14.44,14.4
1/19/2023,2001-23-000223,HRW,PORT230054,11.6,11.78,11.7
1/19/2023,2001-23-000224,Other,HAST230081,12.93,13.28,13.1
1/19/2023,2001-23-000225,HRW,KENO230180,12.41,12.33,12.3
1/20/2023,2001-23-000228,HRS,FAIR230049,13.91,14.16,14
1/20/2023,2001-23-000229,HRW,CHAT230167,12.2,12.18,12.1
1/20/2023,2001-23-000230,HRW,DECA230228,11.8,11.86,11.9
1/23/2023,1013-23-000422,HRS,Fair23-047,,13.95,
1/23/2023,1018-23-001160,HRS,LAKE230078,,14.23,14.2
1/23/2023,2001-23-000237,Other,MART23T0008,,15.14,15.1
1/23/2023,2001-23-000238,HRW,SANB230082,13.31,13.45,13.3
1/23/2023,2001-23-000240,HRS,LAKE230089,14.4,14.59,14.5
1/23/2023,2001-23-000241,HRW,KENO230181,12.4,12.3,12.4
1/23/2023,2001-23-000242,HRS,HAST230078,14.22,14.37,14.4
1/24/2023,2001-23-000259,HRW,SANB230084,12.16,12.13,12
1/24/2023,2001-23-000260,HRW,PORT230055,12.4,12.51,12.4
