Receive Date,AMIC ID,Origin Protein,Leco Protein,WGA Protein
7/12/2017,10244,14.37,14.52,14.4
7/12/2017,10246,15.04,15.1,15.1
7/12/2017,10247,13.9,13.95,13.9
7/12/2017,10248,12.6,12.84,12.7
7/12/2017,10249,10.8,10.84,10.8
7/12/2017,10250,11.4,11.64,11.6
7/12/2017,10251,14,14.09,14.1
7/13/2017,10252,14,14.1,14.1
7/13/2017,10254,14.1,14.28,14.1
7/13/2017,10255,14.1,14.31,14.2
7/13/2017,10256,13,12.98,12.9
7/13/2017,10257,14.1,14.39,14.4
7/14/2017,10259,15.01,15.18,15.1
7/14/2017,10260,14.3,14.4,14.3
7/14/2017,10267,13.29,13.49,13.3
7/14/2017,10270,14.16,14.19,14.2
7/14/2017,10274,11.75,11.75,11.5
7/17/2017,10275,14.24,14.25,14.2
7/17/2017,10278,14,14.15,14.1
7/17/2017,10283,15,14.96,15
7/17/2017,10288,12.7,12.39,12.5
7/18/2017,10294,14.5,14.38,14.3
7/18/2017,10295,12.4,12.33,12.2
7/19/2017,10297,15.65,15.75,15.8
7/19/2017,10298,15.19,15.1,15.2
7/19/2017,10301,13.14,12.84,12.9
7/19/2017,10302,14.02,14.22,14.1
7/19/2017,10303,15.23,15.36,15.3
7/19/2017,10305,13.25,13.49,13.4
7/20/2017,10306,14,14.13,14.1
7/20/2017,10309,14.01,13.87,14.1
7/20/2017,10310,12.7,12.82,12.7
7/20/2017,10312,15.2,15.17,15
7/21/2017,10314,14.3,14.03,14
7/21/2017,10315,14.2,14.19,14.1
7/25/2017,10318,13.29,13.69,13.6
7/25/2017,10319,12.3,12.42,12.3
7/25/2017,10320,14.4,14.47,14.6
7/25/2017,10321,14.1,14.16,14.2
7/25/2017,10324,10.96,11.04,11
7/25/2017,10326,11.7,12.01,12
7/25/2017,10327,12.7,12.83,12.8
7/26/2017,10328,13.52,14.04,13.9
7/26/2017,10329,14.02,13.99,14.2
7/26/2017,10330,14.5,14.41,14.3
7/26/2017,10332,14.1,14.1,14.1
7/26/2017,10333,13.17,13.39,13.3
7/26/2017,10334,13.52,13.44,13.5
7/26/2017,10335,14,14.02,14.2
7/26/2017,10336,13,13.27,13.4
7/31/2017,10342,15.12,15.34,15.3
7/31/2017,10347,15.3,14.91,15.1
7/31/2017,10348,11.1,11.05,11
7/31/2017,10349,12.9,13.02,12.8
8/1/2017,10352,14.03,14.21,14.3
8/1/2017,10353,14.12,14.49,14.3
8/1/2017,10354,12,12.44,12
8/1/2017,10355,15.02,15.1,15.2
8/1/2017,10356,13,13.21,13.3
8/1/2017,10357,13.2,13.38,13.5
8/1/2017,10358,12.2,12.52,12.3
8/4/2017,10368,13.8,13.4,13.3
8/7/2017,10373,14.03,14.04,14
8/7/2017,10374,13.53,13.61,13.6
8/7/2017,10375,14.24,14.15,14.3
8/7/2017,10376,13.17,13.2,13.3
8/7/2017,10377,14.08,14.17,14.1
8/7/2017,10378,14,14.28,14.1
8/7/2017,10380,14.03,14.07,14.1
8/7/2017,10381,14.4,14.54,14.7
8/7/2017,10388,14.17,14.16,14
8/8/2017,10390,14.04,14.23,13.9
8/8/2017,10391,14.13,14.02,14.1
8/8/2017,10393,11.5,11.32,11.5
8/8/2017,10394,15,15,15
8/8/2017,10396,13.6,13.51,13.7
8/9/2017,10397,11.51,11.46,11.6
8/9/2017,10398,15.38,15.14,15.5
8/10/2017,10399,11.53,11.69,11.8
8/10/2017,10401,14.15,14.24,14.2
8/10/2017,10404,14.2,14.01,14.2
8/11/2017,10406,13.3,13.48,13.5
8/11/2017,10407,15.4,15.33,15.6
8/14/2017,10409,15.1,15.17,15.1
8/15/2017,10415,12.1,12.31,12
8/15/2017,10416,13.59,13.77,13.7
8/16/2017,10417,14,14.14,14
8/16/2017,10418,14,14.16,14.1
8/16/2017,10419,14.1,14.15,14.1
8/16/2017,10422,14,13.94,13.9
8/16/2017,10423,14,14.14,14
8/16/2017,10424,14.1,14.07,14
8/17/2017,10427,15.2,15.25,15.4
8/17/2017,10428,13.1,13.27,13.3
8/17/2017,10430,13.81,13.94,14
8/17/2017,10431,11.4,11.32,11.5
8/17/2017,10432,12.7,12.68,12.4
8/23/2017,10457,12.54,12.67,12.7
8/23/2017,10460,11.5,11.53,11.5
8/23/2017,10461,11.5,11.48,11.6
8/23/2017,10462,11.5,11.67,11.7
8/23/2017,10463,12,11.96,12.2
8/23/2017,10464,13.01,13.02,13.2
8/24/2017,10466,15,15.13,15.2
8/24/2017,10467,15.1,15.28,15.2
8/24/2017,10468,14.05,14.08,14
8/25/2017,10469,14.05,14.27,14.2
8/25/2017,10470,12.13,12.4,12.4
8/25/2017,10471,13.25,13.26,13.2
8/25/2017,10473,14.05,14.12,14
8/25/2017,10478,11.8,11.99,11.8
8/25/2017,10479,14.3,13.86,13.9
8/30/2017,10488,13.76,13.81,13.9
8/30/2017,10489,15.05,15.23,15.1
8/30/2017,10490,14.23,14.33,14.2
8/30/2017,10492,13.77,14.07,14
8/30/2017,10493,14.3,14.35,14.1
8/31/2017,10496,13.5,14.02,13.9
8/31/2017,10503,11.3,10.98,11.1
8/31/2017,10504,14,14.04,14.1
8/31/2017,10505,12.8,12.67,12.7
8/31/2017,10506,11.5,11.36,11.4
9/1/2017,10510,11.51,11.66,11.7
9/1/2017,10511,15.53,15.71,15.6
9/1/2017,10515,12.24,12.54,12.1
9/1/2017,10516,11.88,11.7,11.8
9/5/2017,10517,12.98,13.23,12.9
9/5/2017,10518,12.1,12.2,12.1
9/6/2017,10523,13.1,13.17,13.2
9/6/2017,10529,13.2,13.42,13.3
9/6/2017,10531,13.3,13.32,13.3
9/6/2017,10532,13.6,14.03,13.8
9/6/2017,10534,13.3,13.57,13.3
9/6/2017,10535,13.4,13.71,13.5
9/6/2017,10536,13.8,13.91,13.9
9/7/2017,10537,14,14,14
9/7/2017,10538,15,15.03,14.8
9/7/2017,10539,11.9,11.91,12
9/7/2017,10540,14.07,14.37,14.2
9/7/2017,10541,13.44,13.51,13.5
9/7/2017,10543,14.53,14.58,14.5
9/8/2017,10544,12,12.01,12.2
9/11/2017,10546,15,15.17,15.1
9/11/2017,10547,14.05,14.23,14.4
9/11/2017,10548,15.19,15.31,15.2
9/11/2017,10549,14.08,14.1,14.2
9/11/2017,10550,14,14.03,14
9/12/2017,10551,14.17,14.42,14.3
9/12/2017,10553,11.5,11.68,11.6
9/12/2017,10555,14.31,14.36,14.4
9/13/2017,10558,14.08,14.1,14.1
9/13/2017,10561,12.9,12.61,12.7
9/13/2017,10562,14,14,14
9/14/2017,10563,15.5,15.56,15.5
9/14/2017,10564,15.42,15.58,15.5
9/14/2017,10565,12.2,12.43,12.3
9/14/2017,10567,14.11,14.39,14.2
9/14/2017,10568,15.05,15.35,15.3
9/15/2017,10570,14.26,14.33,14.4
9/15/2017,10571,14.26,14.44,14.3
9/15/2017,10572,14.18,14.42,14.2
9/15/2017,10573,16.3,15.88,15.7
9/15/2017,10574,12.3,12.14,12.1
9/15/2017,10576,14.59,14.85,14.6
9/18/2017,10578,11.5,11.51,11.5
9/18/2017,10581,15.28,15.4,15.5
9/18/2017,10582,11.1,11.17,11.2
9/18/2017,10583,10.97,10.92,11
9/18/2017,10584,15.04,14.74,14.7
9/18/2017,10586,13.62,13.79,13.7
9/19/2017,10593,11.5,11.44,11.5
9/19/2017,10594,11.5,11.53,11.6
9/19/2017,10595,11.5,11.58,11.8
9/19/2017,10596,15.05,15.18,15.2
9/19/2017,10597,12.1,12.04,12.1
9/19/2017,10599,12,12.07,11.9
9/19/2017,10600,15,15.2,15.1
9/19/2017,10601,15.22,15.36,15.2
9/20/2017,10604,12.9,12.78,12.7
9/20/2017,10605,12.6,12.66,12.8
9/20/2017,10606,12.7,12.76,12.7
9/20/2017,10607,12.7,12.63,12.5
9/20/2017,10608,12.6,12.8,12.8
9/20/2017,10609,12.7,12.91,13
9/20/2017,10610,12.7,12.68,12.7
9/20/2017,10614,14.1,14.14,14.2
9/20/2017,10615,12.03,12.17,12.2
9/21/2017,10620,14.22,14.39,14.2
9/21/2017,10621,14,14.17,14.1
9/21/2017,10622,14.8,15.13,14.9
9/21/2017,10624,14,14.31,14.1
9/21/2017,10625,14,14.33,14
9/22/2017,10630,12.1,12.22,11.9
9/22/2017,10631,11.5,11.35,11.5
9/22/2017,10632,11.6,11.29,11.7
9/22/2017,10633,12,12.2,12.3
9/22/2017,10634,12,11.98,11.9
9/22/2017,10637,14.1,14.17,14.1
9/22/2017,10638,13.9,13.99,14.1
9/25/2017,10639,13.25,13.29,13.4
9/25/2017,10640,13.13,13.15,13.2
9/25/2017,10643,12.25,12.37,12.3
9/25/2017,10644,14.99,14.96,15
9/26/2017,10646,15.03,15.22,15.1
9/26/2017,10650,14.34,14.54,14.2
9/26/2017,10652,12.1,12.11,12.2
9/27/2017,10654,14.55,14.71,14.5
9/27/2017,10655,14.3,14.37,14.3
9/27/2017,10656,14.1,14.16,14.2
9/27/2017,10657,15.06,15.41,15
9/27/2017,10658,13.5,13.99,13.9
9/27/2017,10659,14.18,14.31,14.2
9/27/2017,10660,14,14.1,13.9
9/27/2017,10661,11.2,11.21,11.2
9/27/2017,10662,11.3,11.47,11.6
9/27/2017,10663,11.7,11.86,11.8
9/27/2017,10664,12.6,12.93,12.7
9/28/2017,10666,11.2,11.12,11.2
9/28/2017,10667,15.1,15.21,15.2
9/28/2017,10668,12.5,12.96,12.8
9/29/2017,10670,11.51,11.32,11.5
9/29/2017,10671,14.2,14.23,14.5
9/29/2017,10674,13.2,13.36,13.3
9/29/2017,10675,14,14.21,14.1
9/29/2017,10676,13,13.04,13.1
9/29/2017,10677,13.4,13.55,13.7
9/29/2017,10678,12.9,13.25,13
9/29/2017,10679,13.2,13.21,13.1
9/29/2017,10680,13.2,13.46,13.5
9/29/2017,10681,11.3,11.31,11.5
10/3/2017,10691,13.6,13.79,13.6
10/3/2017,10693,14.15,14.09,14.1
10/3/2017,10694,14.15,14.36,14.1
10/6/2017,10716,13.5,13.37,13.1
10/6/2017,10718,15.01,15.23,15.3
10/6/2017,10719,14.4,14.55,14.4
10/11/2017,10745,11.55,11.63,11.7
10/11/2017,10746,11.5,11.65,11.5
10/11/2017,10747,11.5,11.91,11.8
10/11/2017,10748,11.5,11.51,11.5
10/12/2017,10750,14.26,14.58,14.6
10/12/2017,10752,14.13,14.38,14.3
10/12/2017,10753,14.1,14.32,14.2
10/12/2017,10755,12,12.02,12.1
10/12/2017,10756,12.08,12.16,12.2
10/12/2017,10757,12.33,11.89,11.8
10/12/2017,10758,14.04,14.1,14.1
10/13/2017,10760,14.13,14.16,14.2
10/13/2017,10761,11.5,11.59,11.6
10/13/2017,10762,12,11.94,11.9
10/13/2017,10763,11.5,11.55,11.5
10/13/2017,10764,12,11.84,12.2
10/13/2017,10765,11.9,11.74,11.8
10/13/2017,10767,11.6,11.46,11.4
10/13/2017,10768,11.6,11.69,11.8
10/13/2017,10769,11.5,11.77,11.7
10/13/2017,10770,15.01,15.29,15.1
10/13/2017,10771,13.9,13.95,13.9
10/13/2017,10772,12.5,12.62,12.6
10/16/2017,10773,15.01,15.18,15.2
10/16/2017,10774,14.5,14.61,14.6
10/16/2017,10776,14.04,14.43,14.2
10/16/2017,10777,11,11.06,11.3
10/16/2017,10778,11.2,11.23,11.2
10/16/2017,10779,11.7,11.69,11.8
10/16/2017,10780,12.6,12.65,12.5
10/17/2017,10782,13.66,13.82,13.8
10/17/2017,10783,14,14,14.1
10/17/2017,10784,10.8,10.8,10.7
10/17/2017,10786,10.7,10.67,10.8
10/17/2017,10787,10.6,10.61,10.5
10/17/2017,10788,11.5,11.63,11.7
10/17/2017,10790,12.06,11.86,11.9
10/17/2017,10791,14.4,14.19,14.2
10/18/2017,10792,13.35,13.81,13.4
10/19/2017,10793,11.5,11.55,11.6
10/19/2017,10794,11.5,11.41,11.5
10/19/2017,10795,11.6,11.57,11.6
10/19/2017,10797,13.2,13.55,13.5
10/19/2017,10798,13.9,13.73,13.7
10/19/2017,10799,14.1,14.36,14.3
10/19/2017,10800,14,14.24,14.2
10/19/2017,10801,14.2,14.36,14.1
10/19/2017,10802,15,15.17,15.1
10/20/2017,10803,15.36,15.48,15.5
10/20/2017,10804,12,12.2,12.2
10/20/2017,10805,14.04,14.18,14.1
10/20/2017,10806,13.33,13.6,13.4
10/20/2017,10807,10.59,10.62,10.6
10/20/2017,10808,15.03,15.18,14.9
10/20/2017,10809,12.26,12.59,12.4
10/20/2017,10810,11.98,12.01,12.2
10/20/2017,10811,11.99,12.13,12.1
10/20/2017,10812,15.3,15.43,15.3
10/20/2017,10813,11.75,11.74,11.6
10/23/2017,10817,11.8,11.65,11.6
10/23/2017,10818,12.6,12.52,12.5
10/23/2017,10819,12.9,12.75,12.7
10/23/2017,10820,12.9,13.01,13
10/23/2017,10821,13.2,13.01,13.1
10/23/2017,10822,12.9,12.91,12.9
10/23/2017,10823,13,13.02,12.9
10/23/2017,10824,12.6,12.79,12.7
10/23/2017,10825,13.5,13.7,13.5
10/24/2017,10826,14.5,14.58,14.5
10/24/2017,10827,15.11,15.14,15
10/24/2017,10828,11.91,11.98,11.8
10/24/2017,10829,15.09,15.39,15.2
10/24/2017,10830,14.09,14.24,14.1
10/25/2017,10831,13.55,13.84,13.9
10/25/2017,10832,13.99,14.12,14.2
10/25/2017,10833,15.38,15.62,15.5
10/25/2017,10834,14.06,14.31,14.1
10/26/2017,10835,11.72,11.7,11.9
10/26/2017,10836,12.1,12.21,12.3
10/26/2017,10837,14.32,14.17,14.2
10/26/2017,10838,13.99,14.26,14.1
10/26/2017,10840,14.3,14.25,14.2
10/26/2017,10842,14.2,14.15,13.8
10/27/2017,10843,13.29,13.35,13.1
10/27/2017,10844,12,11.88,12.1
10/27/2017,10846,15.09,15.31,15.2
10/30/2017,10851,14.33,14.57,14.3
10/30/2017,10852,11.1,11.18,11.3
10/31/2017,10853,14,14.5,14.2
10/31/2017,10854,14,13.94,14
10/31/2017,10855,15.78,15.8,15.8
10/31/2017,10856,16.09,16.28,16
10/31/2017,10857,10.4,10.36,10.3
10/31/2017,10858,10.2,10.21,10.2
10/31/2017,10859,11.4,11.17,11.2
10/31/2017,10860,11.3,11.52,11.3
11/3/2017,10862,11.6,11.38,11.5
11/3/2017,10863,14.08,13.98,14.2
11/3/2017,10865,15.09,14.85,15
11/3/2017,10866,11.51,11.4,11.5
11/3/2017,10868,15.09,15.01,15.1
11/3/2017,10869,14.2,14.69,14.6
11/3/2017,10870,13.3,13.35,13.3
11/6/2017,10874,15.01,15.08,15.2
11/6/2017,10875,15.45,15.43,15.4
11/6/2017,10877,11.7,11.76,12
11/6/2017,10878,11.1,11.12,11.4
11/6/2017,10879,13.3,13.22,13.4
11/6/2017,10880,13.4,13.54,13.6
11/6/2017,10881,14,14.25,14.1
11/7/2017,10882,14.24,14.42,14.2
11/7/2017,10884,12.2,12.56,12.3
11/7/2017,10885,13.1,13.08,13.1
11/7/2017,10888,14.2,14.39,14.4
11/7/2017,10890,11.4,11.55,11.2
11/7/2017,10893,11.3,11.51,11.7
11/8/2017,10895,11,10.95,11
11/8/2017,10896,13.48,13.48,13.5
11/8/2017,10897,14.05,14.17,14.2
11/8/2017,10898,11.7,11.63,11.8
11/8/2017,10899,11.5,11.33,11.5
11/8/2017,10900,11.5,11.5,11.5
11/8/2017,10901,12.3,11.92,12.1
11/8/2017,10902,14.3,13.93,14
11/9/2017,10903,14.49,14.67,14.7
11/9/2017,10904,13.99,14.11,14.2
11/9/2017,10906,14.14,14.1,14.2
11/10/2017,10909,14.01,14.18,13.9
11/10/2017,10910,13.7,14.21,14
11/10/2017,10911,12.9,13.19,12.9
11/10/2017,10912,12.7,12.88,12.6
11/14/2017,10916,11.51,11.05,11.2
11/14/2017,10917,14,13.91,13.9
11/14/2017,10918,15.4,15.31,15.3
11/14/2017,10919,13.5,13.54,13.2
11/14/2017,10920,14.8,14.85,14.8
11/14/2017,10921,12.2,11.94,11.9
11/15/2017,10922,15,15.14,15.2
11/15/2017,10924,14.53,14.54,14.5
11/15/2017,10925,15.21,15.21,15.3
11/15/2017,10927,13.7,13.47,13.6
11/16/2017,10928,14,14.17,13.9
11/16/2017,10929,13.07,12.86,12.9
11/17/2017,10932,15.79,15.83,15.9
11/17/2017,10933,11.6,11.25,11.5
11/17/2017,10934,13.2,13.54,13.4
11/17/2017,10935,13.4,13.52,13.5
11/17/2017,10936,13.2,13.52,13.5
11/17/2017,10937,13.5,13.36,13.4
11/17/2017,10938,13.4,13.5,13.5
11/17/2017,10939,15.3,15.44,15.4
11/17/2017,10940,12.9,12.85,12.8
11/17/2017,10941,11.2,11.34,11.4
11/20/2017,10942,13.5,13.76,13.8
11/20/2017,10943,12.2,12,12
11/20/2017,10944,14.36,14.38,14.2
11/20/2017,10945,12.37,12.23,12.1
11/20/2017,10946,14.42,14.31,14.3
11/20/2017,10950,16,16.52,16.2
11/21/2017,10951,15.88,16.05,16
11/21/2017,10952,14,14.27,14
11/21/2017,10953,14.1,14.06,14.1
11/21/2017,10955,13.5,13.72,13.7
11/21/2017,10958,15.56,15.76,15.6
11/21/2017,10959,14.8,14.96,14.8
11/21/2017,10960,13.8,13.86,13.9
11/21/2017,10961,15.2,15.44,15.3
11/21/2017,10962,14.1,14.12,14
11/21/2017,10963,14.3,14.46,14.3
11/21/2017,10964,12.2,12.18,12.2
11/21/2017,10965,14.6,14.67,14.7
11/21/2017,10966,11.7,11.69,11.8
11/21/2017,10967,14.2,14.3,14
11/22/2017,10968,13.5,13.24,13.4
11/22/2017,10969,14.08,14.32,14.2
11/22/2017,10970,14.33,14.11,14.4
11/22/2017,10971,15.1,15.35,15.3
11/22/2017,10972,15.3,15.56,15.4
11/27/2017,10975,12.7,12.68,12.7
11/27/2017,10976,13.9,14.15,14.1
11/27/2017,10977,13.8,14.08,14.4
11/27/2017,10978,13.6,14.01,14.1
11/27/2017,10979,11.1,10.9,11
11/27/2017,10980,14.4,14.06,13.8
11/27/2017,10981,13.3,13.44,13.4
11/27/2017,10982,13.4,12.98,13.2
11/28/2017,10985,14.8,15.29,15.3
11/28/2017,10986,11.49,11.35,11.6
11/29/2017,10987,13.29,13.57,13.4
11/29/2017,10990,15.8,15.99,16
11/30/2017,10991,14.19,14.51,14.2
11/30/2017,10992,12,12.04,12
11/30/2017,10993,14.06,13.88,13.9
11/30/2017,10994,14.5,15.03,15
11/30/2017,10995,11,11.2,11.1
11/30/2017,10996,11,11.08,11.2
12/1/2017,11000,14,13.97,14
12/1/2017,11001,11.44,11.54,11.5
12/1/2017,11002,12.5,12.46,12.4
12/1/2017,11003,13.8,13.92,14
12/1/2017,11004,10.75,10.67,10.6
12/1/2017,11005,14.2,14.18,14
12/4/2017,11010,11.5,11.56,11.8
12/4/2017,11014,13.5,13.78,13.5
12/4/2017,11018,12.1,11.98,12
12/4/2017,11019,14.2,14.15,14.1
12/5/2017,11023,14.1,14.03,14.1
12/5/2017,11024,14.46,14.59,14.6
12/5/2017,11025,15.16,15.4,15.1
12/5/2017,11026,14.13,14.28,14.1
12/5/2017,11027,11.3,11.07,11.1
12/5/2017,11030,11.1,10.97,11.3
12/5/2017,11031,13.9,13.86,13.9
12/5/2017,11032,12.5,12.32,12.5
12/5/2017,11033,14.3,14.32,14.3
12/5/2017,11034,14.2,14.26,14.3
12/5/2017,11035,14.2,14.2,14.2
12/6/2017,11037,12.5,12.57,12.7
12/6/2017,11038,11.5,11.37,11.5
12/6/2017,11039,14.1,14.16,14.1
12/6/2017,11040,13.4,13.38,13.3
12/7/2017,11041,13.5,13.89,13.6
12/8/2017,11042,13.58,13.79,13.5
12/8/2017,11043,14.5,14.59,14.5
12/8/2017,11044,14.2,14.36,14.2
12/11/2017,11045,13.31,13.67,13.3
12/11/2017,11049,14.57,14.61,14.7
12/11/2017,11052,15.77,16.04,15.8
12/11/2017,11053,12.6,12.5,12.6
12/11/2017,11055,12.5,12.56,12.5
12/12/2017,11058,15.3,15.45,15.3
12/12/2017,11060,13.1,13.25,13.1
12/12/2017,11061,13.9,13.9,13.9
12/12/2017,11062,12.2,12.1,12.1
12/12/2017,11063,14.1,14.1,14.1
12/12/2017,11064,14.4,14.12,14.4
12/12/2017,11065,13.8,13.68,13.6
12/12/2017,11066,13.9,14.19,14.3
12/12/2017,11067,15.5,15.19,15.2
12/12/2017,11068,13.5,13.48,13.4
12/13/2017,11071,12,11.64,11.6
12/13/2017,11072,11.9,11.56,11.5
12/13/2017,11073,11.5,11.6,11.6
12/13/2017,11074,11.5,11.55,11.3
12/13/2017,11075,11.5,11.52,11.5
12/13/2017,11079,14.02,14.18,14.2
12/13/2017,11080,11.84,11.77,11.8
12/13/2017,11081,13.5,13.84,13.9
12/13/2017,11082,13.5,13.7,13.7
12/14/2017,11086,10.9,10.93,10.9
12/14/2017,11087,10.7,10.6,10.6
12/14/2017,11088,14.08,14.23,14
12/14/2017,11089,10.8,10.89,10.9
12/14/2017,11090,11.89,11.77,11.9
12/14/2017,11091,14.05,14.03,14
12/15/2017,11092,14.08,14.28,14.3
12/15/2017,11093,14.08,14.27,14.4
12/15/2017,11094,12.7,12.7,12.8
12/15/2017,11095,14,14.26,14
12/15/2017,11096,13.9,13.99,13.9
12/18/2017,11099,14.5,14.36,14.4
12/18/2017,11100,12.6,12.67,12.7
12/19/2017,11101,13.5,13.98,13.6
12/19/2017,11102,14,13.86,14.1
12/19/2017,11103,11.2,11.21,11.2
12/19/2017,11104,15.1,15.35,15.2
12/20/2017,11107,11.5,11.5,11.5
12/20/2017,11108,11.5,11.56,11.5
12/22/2017,11112,14.1,14.34,14.5
12/22/2017,11117,15.6,15.78,15.7
12/22/2017,11118,14.4,14.66,14.4
12/22/2017,11119,14,13.9,14
12/26/2017,11121,13.8,14.22,14.1
12/26/2017,11123,13.9,14.01,14.1
12/26/2017,11126,13.5,13.56,13.3
12/26/2017,11128,11.1,10.88,10.8
