Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
1/4/2021,2001-21-000002,HRS,FAIR21-034,14,14.17,14.1
1/4/2021,2001-21-000003,HRW,ALBA21-043,12,12.07,12.3
1/5/2021,1008-20-006262,HRW,Colu21-031,12,11.91,12
1/5/2021,2001-21-000026,HRW,STOC21-067,11.5,11.1,11
1/6/2021,1008-21-000035,HRS,COLU21-032,0,,14.1
1/6/2021,2001-21-000063,Other,MISS21-026,14,15.67,15.4
1/6/2021,2001-21-000064,HRW,CHAT21-105,11.5,11.09,11.2
1/6/2021,2001-21-000065,HRW,ALTO21-184,13.2,12.92,12.9
1/6/2021,2001-21-000066,HRS,AYER21-028,15,15.33,15.3
1/6/2021,2001-21-000067,HRS,HOUS21-012,14,14.38,14.2
1/6/2021,2001-21-000068,HRS,AMCC21-036,14.5,14.03,13.9
1/7/2021,2001-21-000071,HRS,OMAS21-049,15,14.98,15.1
1/7/2021,2001-21-000072,Other,MISS21-027,13.3,13.69,13.6
1/8/2021,2001-21-000073,HRW,"COLT21-163, STOC21-069",11.5,11.47,11.2
1/8/2021,2001-21-000077,HRS,SAGI21-036,14,14.13,14
1/8/2021,2001-21-000078,HRS,AMCC21-037,14.6,14.6,14.8
1/8/2021,2001-21-000079,HRS,AMEL21-016,15,15.29,15.2
1/8/2021,2001-21-000080,HRS,"SANB21-064, STOC21-070, COLT21-165",12,12.37,12.3
1/11/2021,2001-21-000085,Other,ALTO21-199,9,9.34,9.4
1/11/2021,2001-21-000086,SRW,ALTO21-202,9,9.32,9.1
1/11/2021,2001-21-000087,HRS,CULP21-029,15.9,16.01,15.9
1/11/2021,2001-21-000088,HRW,ALTO21-188,12.9,12.85,12.9
1/12/2021,2001-21-000089,HRW,"STOC21-074, SANB-066",11.5,11.76,12
1/12/2021,2001-21-000090,HRS,SANB21-067,13.5,13.7,13.7
1/12/2021,2001-21-000091,HRS,ALBA21-045,14.2,14.59,14.3
1/12/2021,2001-21-000092,HRW,PORT21-036,11.5,11.25,11.4
1/12/2021,2001-21-000093,HRW,KENO21-169,12.2,12.24,12
1/12/2021,2001-21-000094,Other,MISS21-029,13.5,14.27,14.1
1/12/2021,2001-21-000095,Other,NOVA21-019,13.5,14.28,14
1/13/2021,2001-21-000096,HRW,MART21-029,11.5,11.64,11.5
1/13/2021,2001-21-000097,HRS,ALBA21-046,15,15.41,15.1
1/13/2021,2001-21-000098,Other,MONT21-031,13.5,13.88,13.6
1/13/2021,2001-21-000100,HRS,YORK21-050,15,15.16,14.9
1/13/2021,2001-21-000101,HRW,MANK21-037,11,10.75,10.9
1/13/2021,2001-21-000102,HRS,KENO21-149,14,13.79,13.7
1/13/2021,2001-21-000103,HRS,KENO21-175,13.5,13.91,13.9
1/13/2021,2001-21-000104,HRS,"KENO21-171, FAIR21-038",14,14.13,14.2
1/14/2021,1008-21-000035,HRS,COLU21-032,,13.94,14.1
1/14/2021,2001-21-000105,HRS,CULP21-032,13.5,13.62,13.3
1/14/2021,2001-21-000106,HRS,"COLU21-035, MTPO21-130, HOUS21-013",14,14.15,14
1/14/2021,2001-21-000107,HRS,KENO21-174,14,14.03,14
1/14/2021,2001-21-000108,HRS,LAKE21-046,14.2,14.3,14.2
1/14/2021,2001-21-000109,HRS,MTPO21-127,14.5,14.49,14.4
1/15/2021,2001-21-000133,HRS,KENO21-176,14,14.17,14.2
1/15/2021,2001-21-000134,HRS,ALAB21-047,,15.12,15.1
1/18/2021,2001-21-000138,HRW,MTPO21-132,11.9,12.19,12.2
1/18/2021,2001-21-000139,HRS,LAKE21-047,14.2,14.12,14
1/19/2021,2001-21-000144,HRS,PUER21-,,15.17,15.2
1/21/2021,1008-21-000316,HRS,COLU21-035,,,13.5
1/21/2021,2001-21-000145,HRS,"AMEL21-017, SANB21-069, COLT21-174",15,15.5,15.3
1/21/2021,2001-21-000146,HRW,ALBA21-048,12.9,12.88,13
1/21/2021,2001-21-000147,HRS,MART21-031,15,14.85,14.8
1/21/2021,2001-21-000148,HRS,LAKE21-048,14,14.09,14
1/21/2021,2001-21-000149,HRW,COLU21-033,10.6,10.19,10.3
1/21/2021,2001-21-000155,HRS,KENO21-184,14,14.26,14.4
1/21/2021,2001-21-000156,HRS,HAST21-073,14,14.04,13.9
1/22/2021,2001-21-000176,HRS,MTPO21-140,14.1,13.92,13.9
1/22/2021,2001-21-000177,HRS,HAST21-075,13.5,13.64,13.4
1/25/2021,2001-21-000178,HRW,ALBA21-049,12,,12.7
1/25/2021,2001-21-000179,HRS,"STOC21-075, SANB21-071, COLT21-176",12,,12
1/26/2021,2001-21-000191,HRW,MTPO21-141,12.4,12.09,12.3
1/26/2021,2001-21-000192,HRS,PORT21-038,15.3,15.26,15.2
1/26/2021,2001-21-000193,HRS,LAKE21-051,14,13.77,13.7
1/26/2021,2001-21-000194,HRS,MANK21-039,14.6,14.34,14.4
1/26/2021,2001-21-000195,Other,MISS21-034,13.3,13.72,13.5
1/27/2021,2001-21-000197,HRS,Fair21-040,14,13.99,14.1
1/27/2021,2001-21-000198,HRW,ALTO21-205,13,13.08,12.8
1/27/2021,2001-21-000199,HRW,"ALTO21-206, COLT21-175",12,12,11.9
1/27/2021,2001-21-000203,HRW,"MANK21-038, KENO21-191",12,12.78,12.6
1/28/2021,1008-21-000421,HRW,COLU21-040,11,,10.7
1/28/2021,1008-21-000422,HRW,COLU21-033,,,10.8
1/28/2021,1008-21-000423,HRW,COLU21-034,12,,11.6
1/28/2021,2001-21-000230,HRW,"COLT21-179, SANB21-072, TAMP21-006",12,11.96,12
1/28/2021,2001-21-000231,HRS,LAKE21-052,14.3,14.43,14.2
1/28/2021,2001-21-000232,HRW,MTPO21-126,12,12.51,12.3
1/28/2021,2001-21-000233,HRS,LAKE21-053,14,13.92,13.8
1/28/2021,2001-21-000234,HRW,ALTO21-204,13.2,13.07,13.2
1/28/2021,2001-21-000235,HRW,MTPO21-139,13.2,13.32,13.2
1/28/2021,2001-21-000236,HRW,STOC21-076,13,13.33,13.4
1/29/2021,2001-21-000239,HRW,CHAT21-119,11.5,11.04,11.2
1/29/2021,2001-21-000240,HRW,CHAT21-121,11.5,11.31,11.2
1/29/2021,2001-21-000241,HRW,DECA21-183,11.5,11.27,11.2
1/29/2021,2001-21-000242,HRW,PORT21-037,11.5,11.73,11.8
1/29/2021,2001-21-000243,HRS,KENO21-198,13.5,13.61,13.7
2/1/2021,2001-21-000258,HRS,"SAGI21-038, MART21-033",13.5,13.36,13.3
2/1/2021,2001-21-000261,HRS,KENO21-199,14,14.13,14.2
2/1/2021,2001-21-000262,HRS,COLU21-042,,15.1,15.1
2/1/2021,2001-21-000263,HRS,AMCC21-049,14.2,14.19,14.1
2/1/2021,2001-21-000264,HRS,AMCC21-048,15.2,15.1,15.1
2/1/2021,2001-21-000265,SRW,DECA21-184,0,8.2,8.4
2/2/2021,1008-21-000421,HRW,COLU21-040,,10.33,10.4
2/2/2021,1008-21-000422,HRW,COLU21-033,,10.58,10.6
2/2/2021,1008-21-000423,HRW,COLU21-034,,11.62,11.6
2/2/2021,1008-21-000443,HRW,COLU21-040,,,10.6
2/2/2021,2001-21-000268,HRS,LAKE21-056,14.6,14.67,14.5
2/3/2021,1008-21-000316,HRS,COLU21-035,,14.22,14.1
2/3/2021,2001-21-000274,HRW,MART21-034,10.5,10.99,11.1
2/3/2021,2001-21-000275,HRW,OMAN21-016,13.5,13.78,13.8
2/3/2021,2001-21-000276,HRW,DECA21-187,11.5,11.12,11.1
2/3/2021,2001-21-000277,HRW,DECA21-188,11.5,11.01,11.1
2/3/2021,2001-21-000278,HRW,PORT21-039,11.5,11.16,11.2
2/3/2021,2001-21-000279,Other,MISS21-036,13.5,14.07,13.8
2/3/2021,2001-21-000280,Other,MONT21-037,13.5,14.14,13.9
2/3/2021,2001-21-000281,Other,NOVA21-020,13.5,13.66,13.6
2/3/2021,2001-21-000282,HRS,SHER21-030,15.2,15.37,15.3
2/4/2021,2001-21-000283,HRS,FAIR21-042,14,14.17,14.1
2/4/2021,2001-21-000284,HRS,HAST21-078,13.8,13.76,13.6
2/4/2021,2001-21-000288,HRS,MTPO21-147,14.2,14.28,14.2
2/4/2021,2001-21-000290,HRS,SAGI21-039,13.5,13.41,13.4
2/4/2021,2001-21-000291,HRW,COLU21-045,11,10.43,10.4
2/5/2021,2001-21-000287,HRW,KENO21-204,12,11.82,11.9
2/8/2021,2001-21-000294,HRS,SAGI21-040,13,13.11,13.2
