Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
1/2/2020,2001-20-000001,Other,DECA20-237,13,14.19,14.2
1/2/2020,2001-20-000002,Other,MONT20-020,13.5,14.72,14.7
1/2/2020,2001-20-000003,HRS,PORT20-038,15.3,15.25,15.4
1/3/2020,2001-20-000032,HRW,ALTO20-222,10.5,10.97,11.1
1/3/2020,2001-20-000033,HRS,ALBA20-054,14,14.34,14.4
1/3/2020,2001-20-000034,Other,COLT20-157,9,9.4,9.9
1/3/2020,2001-20-000035,Other,COLT20-158,9,9.78,10.2
1/6/2020,1009-20-000102,Other,KLAM20T-003,,,8.8
1/6/2020,2001-20-000045,HRS,FAIR20-055,14,14.67,14.6
1/6/2020,2001-20-000046,HRW,HAST20-073,10,10.48,10.5
1/6/2020,2001-20-000047,HRW,LAKE20-048,10,10.48,10.5
1/6/2020,2001-20-000048,HRS,PORT20-039,14,13.89,14
1/7/2020,1009-20-000102,Other,KLAM20T-003,,8.95,8.7
1/7/2020,2001-20-000063,HRS,KENO20-206,14,14.03,14.3
1/7/2020,2001-20-000064,HRW,MTPO20-132,12,12.1,12.1
1/8/2020,2001-20-000086,HRW,LAKE20-049,12,12.14,12.2
1/8/2020,2001-20-000087,HRW,PORT20-040,12,11.82,11.9
1/8/2020,2001-20-000088,HRS,SANB20-074,12,11.3,11.5
1/8/2020,2001-20-000089,HRW,TAMP20-042,11.5,11.46,11.6
1/10/2020,2001-20-000115,SRW,CHAT20-135,9,9.41,9.5
1/10/2020,2001-20-000116,SRW,CHAT20-141,0,9.61,9.8
1/10/2020,2001-20-000117,SRW,CHAT20-142,0,9.59,9.8
1/10/2020,2001-20-000118,SRW,DECA20-249,0,9.64,9.7
1/10/2020,2001-20-000119,HRS,DECA20-244,15,15.22,15.2
1/10/2020,2001-20-000120,HRS,TAMP20-043,15,15.4,15.5
1/10/2020,2001-20-000121,HRS,HOUS20-051,14,14.62,14.6
